,nombre,tipo de energía,Valores,Porcentaje,Fecha actualización,dia,mes,año
1089,Ciclo combinado,No-Renovable,290121.155,0.5427546744943756,2022-09-06 00:00:00+02:00,06,09,2022
1090,Ciclo combinado,No-Renovable,314402.702,0.5629406136274978,2022-09-07 00:00:00+02:00,07,09,2022
1091,Ciclo combinado,No-Renovable,333268.649,0.5775457108782182,2022-09-08 00:00:00+02:00,08,09,2022
1092,Ciclo combinado,No-Renovable,331712.724,0.5830739868337732,2022-09-09 00:00:00+02:00,09,09,2022
1093,Ciclo combinado,No-Renovable,308725.236,0.5644080739816306,2022-09-10 00:00:00+02:00,10,09,2022
1094,Ciclo combinado,No-Renovable,257556.916,0.5192956523801828,2022-09-11 00:00:00+02:00,11,09,2022
1095,Ciclo combinado,No-Renovable,305665.763,0.5629229142589344,2022-09-12 00:00:00+02:00,12,09,2022
1096,Ciclo combinado,No-Renovable,227595.017,0.49074705864251406,2022-09-13 00:00:00+02:00,13,09,2022
1097,Ciclo combinado,No-Renovable,306496.065,0.5642107210070775,2022-09-14 00:00:00+02:00,14,09,2022
1098,Ciclo combinado,No-Renovable,362981.91,0.6028552262775115,2022-09-15 00:00:00+02:00,15,09,2022
1099,Ciclo combinado,No-Renovable,248812.56,0.510562301556947,2022-09-16 00:00:00+02:00,16,09,2022
1100,Ciclo combinado,No-Renovable,200130.031,0.47438027842792413,2022-09-17 00:00:00+02:00,17,09,2022
1101,Ciclo combinado,No-Renovable,178718.884,0.43742789757232375,2022-09-18 00:00:00+02:00,18,09,2022
1102,Ciclo combinado,No-Renovable,284334.079,0.5378211322346985,2022-09-19 00:00:00+02:00,19,09,2022
1103,Ciclo combinado,No-Renovable,313640.956,0.5738146480711673,2022-09-20 00:00:00+02:00,20,09,2022
1104,Ciclo combinado,No-Renovable,315208.502,0.5714136307532605,2022-09-21 00:00:00+02:00,21,09,2022
1105,Ciclo combinado,No-Renovable,311379.093,0.559104675556185,2022-09-22 00:00:00+02:00,22,09,2022
1106,Ciclo combinado,No-Renovable,305939.651,0.5696064481712996,2022-09-23 00:00:00+02:00,23,09,2022
1107,Ciclo combinado,No-Renovable,147385.182,0.3804280785899039,2022-09-24 00:00:00+02:00,24,09,2022
1108,Ciclo combinado,No-Renovable,104524.679,0.3135411545281894,2022-09-25 00:00:00+02:00,25,09,2022
1109,Ciclo combinado,No-Renovable,187590.492,0.4544274648950769,2022-09-26 00:00:00+02:00,26,09,2022
1110,Ciclo combinado,No-Renovable,184116.805,0.4503739946137887,2022-09-27 00:00:00+02:00,27,09,2022
1111,Carbón,No-Renovable,34856.911,0.08973566525884992,2022-06-19 00:00:00+02:00,19,06,2022
1112,Carbón,No-Renovable,36431.863,0.06821975825792469,2022-06-20 00:00:00+02:00,20,06,2022
1113,Carbón,No-Renovable,28073.38,0.04844579020474811,2022-06-21 00:00:00+02:00,21,06,2022
1114,Carbón,No-Renovable,27581.182,0.0469928806885953,2022-06-22 00:00:00+02:00,22,06,2022
1115,Carbón,No-Renovable,35045.142,0.06158401696740778,2022-06-23 00:00:00+02:00,23,06,2022
1116,Carbón,No-Renovable,32158.345,0.07381126322774917,2022-06-24 00:00:00+02:00,24,06,2022
1117,Carbón,No-Renovable,31278.86,0.0744561717784102,2022-06-25 00:00:00+02:00,25,06,2022
1118,Carbón,No-Renovable,31213.879,0.08533201937442934,2022-06-26 00:00:00+02:00,26,06,2022
1119,Carbón,No-Renovable,32381.072,0.08086187696388218,2022-06-27 00:00:00+02:00,27,06,2022
1120,Carbón,No-Renovable,32782.537,0.06430252636754899,2022-06-28 00:00:00+02:00,28,06,2022
1121,Carbón,No-Renovable,32621.941,0.07105698919809396,2022-06-29 00:00:00+02:00,29,06,2022
1122,Carbón,No-Renovable,25370.281,0.05900572063893761,2022-06-30 00:00:00+02:00,30,06,2022
1123,Carbón,No-Renovable,25913.789,0.05665918755584268,2022-07-01 00:00:00+02:00,01,07,2022
1124,Carbón,No-Renovable,29878.411,0.07164811464319518,2022-07-02 00:00:00+02:00,02,07,2022
1125,Carbón,No-Renovable,27902.408,0.07027052762756511,2022-07-03 00:00:00+02:00,03,07,2022
1126,Carbón,No-Renovable,33130.226,0.06891997041624733,2022-07-04 00:00:00+02:00,04,07,2022
1127,Carbón,No-Renovable,31479.433,0.06871552857827769,2022-07-05 00:00:00+02:00,05,07,2022
1128,Carbón,No-Renovable,31593.114,0.07329666033439212,2022-07-06 00:00:00+02:00,06,07,2022
1129,Carbón,No-Renovable,30781.274,0.07682078198160529,2022-07-07 00:00:00+02:00,07,07,2022
1130,Carbón,No-Renovable,29207.787,0.06614661403367629,2022-07-08 00:00:00+02:00,08,07,2022
1131,Carbón,No-Renovable,25286.732,0.056380010560522456,2022-07-09 00:00:00+02:00,09,07,2022
1132,Carbón,No-Renovable,22208.813,0.0461872607347715,2022-07-10 00:00:00+02:00,10,07,2022
1133,Carbón,No-Renovable,28727.292,0.05105248573589395,2022-07-11 00:00:00+02:00,11,07,2022
1134,Carbón,No-Renovable,19171.539,0.03205581075598049,2022-07-12 00:00:00+02:00,12,07,2022
1135,Carbón,No-Renovable,13810.664,0.021697441849509867,2022-07-13 00:00:00+02:00,13,07,2022
1136,Carbón,No-Renovable,7326.824,0.011673738192420069,2022-07-14 00:00:00+02:00,14,07,2022
1137,Carbón,No-Renovable,25179.098,0.04060208057028804,2022-07-15 00:00:00+02:00,15,07,2022
1138,Carbón,No-Renovable,31187.08,0.05103123775929227,2022-07-16 00:00:00+02:00,16,07,2022
1139,Carbón,No-Renovable,30542.865,0.054514649453373906,2022-07-17 00:00:00+02:00,17,07,2022
1140,Carbón,No-Renovable,29566.747,0.04908214601392395,2022-07-18 00:00:00+02:00,18,07,2022
1141,Carbón,No-Renovable,31858.967,0.05885958623415755,2022-07-19 00:00:00+02:00,19,07,2022
1142,Carbón,No-Renovable,32571.017,0.05619580749905425,2022-07-20 00:00:00+02:00,20,07,2022
1143,Carbón,No-Renovable,33159.38,0.057292361358715654,2022-07-21 00:00:00+02:00,21,07,2022
1144,Carbón,No-Renovable,32967.774,0.059857121534829465,2022-07-22 00:00:00+02:00,22,07,2022
1145,Carbón,No-Renovable,32648.117,0.05999901498539588,2022-07-23 00:00:00+02:00,23,07,2022
1146,Carbón,No-Renovable,32049.185,0.05886108311115932,2022-07-24 00:00:00+02:00,24,07,2022
1147,Carbón,No-Renovable,32218.99,0.056285861098236814,2022-07-25 00:00:00+02:00,25,07,2022
1148,Carbón,No-Renovable,28723.224,0.051373822105844645,2022-07-26 00:00:00+02:00,26,07,2022
1149,Carbón,No-Renovable,27404.894,0.04936629820381421,2022-07-27 00:00:00+02:00,27,07,2022
1150,Carbón,No-Renovable,31225.924,0.05765465006185317,2022-07-28 00:00:00+02:00,28,07,2022
1151,Carbón,No-Renovable,32385.361,0.05892086909782034,2022-07-29 00:00:00+02:00,29,07,2022
1152,Carbón,No-Renovable,32118.642,0.07096165044423661,2022-07-30 00:00:00+02:00,30,07,2022
1153,Carbón,No-Renovable,30006.926,0.06459684207289174,2022-07-31 00:00:00+02:00,31,07,2022
1154,Carbón,No-Renovable,32522.493,0.05791614473415879,2022-08-01 00:00:00+02:00,01,08,2022
1155,Carbón,No-Renovable,32760.821,0.054913334878472476,2022-08-02 00:00:00+02:00,02,08,2022
1156,Carbón,No-Renovable,20865.766,0.03603452934122523,2022-08-03 00:00:00+02:00,03,08,2022
1157,Carbón,No-Renovable,19353.854,0.03597152181866012,2022-08-04 00:00:00+02:00,04,08,2022
1158,Carbón,No-Renovable,19143.361,0.0390971903348209,2022-08-05 00:00:00+02:00,05,08,2022
1159,Carbón,No-Renovable,19347.099,0.04076170792822845,2022-08-06 00:00:00+02:00,06,08,2022
1160,Carbón,No-Renovable,23673.665,0.05094709260880955,2022-08-07 00:00:00+02:00,07,08,2022
1161,Carbón,No-Renovable,30072.43,0.05473689684827482,2022-08-08 00:00:00+02:00,08,08,2022
1162,Carbón,No-Renovable,28349.279,0.051070608182437034,2022-08-09 00:00:00+02:00,09,08,2022
1163,Carbón,No-Renovable,29804.374,0.053297536283542696,2022-08-10 00:00:00+02:00,10,08,2022
1164,Carbón,No-Renovable,30153.034,0.05242315717519582,2022-08-11 00:00:00+02:00,11,08,2022
1165,Carbón,No-Renovable,30193.908,0.05111475402795337,2022-08-12 00:00:00+02:00,12,08,2022
1166,Carbón,No-Renovable,30111.276,0.05628559672464683,2022-08-13 00:00:00+02:00,13,08,2022
1167,Carbón,No-Renovable,28978.408,0.06601298609872264,2022-08-14 00:00:00+02:00,14,08,2022
1168,Carbón,No-Renovable,28770.424,0.06587977205573001,2022-08-15 00:00:00+02:00,15,08,2022
1169,Carbón,No-Renovable,28884.088,0.06681010046519743,2022-08-16 00:00:00+02:00,16,08,2022
1170,Carbón,No-Renovable,27441.946,0.068383122553132,2022-08-17 00:00:00+02:00,17,08,2022
1171,Carbón,No-Renovable,28191.971,0.07528545844692729,2022-08-18 00:00:00+02:00,18,08,2022
1172,Carbón,No-Renovable,29634.407,0.07149500362543133,2022-08-19 00:00:00+02:00,19,08,2022
1173,Carbón,No-Renovable,29300.253,0.060786719830452564,2022-08-20 00:00:00+02:00,20,08,2022
1174,Carbón,No-Renovable,28723.599,0.06885000394297856,2022-08-21 00:00:00+02:00,21,08,2022
1175,Carbón,No-Renovable,28935.551,0.06966303976875017,2022-08-22 00:00:00+02:00,22,08,2022
1176,Carbón,No-Renovable,28229.426,0.05383227193293326,2022-08-23 00:00:00+02:00,23,08,2022
1177,Carbón,No-Renovable,28071.254,0.049364979909588116,2022-08-24 00:00:00+02:00,24,08,2022
1178,Carbón,No-Renovable,28080.133,0.053375724736334895,2022-08-25 00:00:00+02:00,25,08,2022
1179,Carbón,No-Renovable,28080.927,0.05974583994891261,2022-08-26 00:00:00+02:00,26,08,2022
1180,Carbón,No-Renovable,27834.892,0.05482708506842108,2022-08-27 00:00:00+02:00,27,08,2022
1181,Carbón,No-Renovable,20623.832,0.04281074709415198,2022-08-28 00:00:00+02:00,28,08,2022
1182,Carbón,No-Renovable,20090.775,0.036498973445564915,2022-08-29 00:00:00+02:00,29,08,2022
1183,Carbón,No-Renovable,21216.977,0.03361869906995583,2022-08-30 00:00:00+02:00,30,08,2022
1184,Carbón,No-Renovable,12152.311,0.020387813191208366,2022-08-31 00:00:00+02:00,31,08,2022
1185,Carbón,No-Renovable,19065.896,0.030674009588830403,2022-09-01 00:00:00+02:00,01,09,2022
1186,Carbón,No-Renovable,19471.936,0.032420983269333195,2022-09-02 00:00:00+02:00,02,09,2022
1187,Carbón,No-Renovable,13237.697,0.026576279737137113,2022-09-03 00:00:00+02:00,03,09,2022
1188,Carbón,No-Renovable,12525.481,0.030823386264148045,2022-09-04 00:00:00+02:00,04,09,2022
1189,Carbón,No-Renovable,24150.009,0.050258943763009954,2022-09-05 00:00:00+02:00,05,09,2022
1190,Carbón,No-Renovable,24416.543,0.04567813349647987,2022-09-06 00:00:00+02:00,06,09,2022
1191,Carbón,No-Renovable,23815.186,0.04264128563530283,2022-09-07 00:00:00+02:00,07,09,2022
1192,Carbón,No-Renovable,23138.588,0.040098558011012336,2022-09-08 00:00:00+02:00,08,09,2022
1193,Carbón,No-Renovable,23059.641,0.04053349733073712,2022-09-09 00:00:00+02:00,09,09,2022
1194,Carbón,No-Renovable,23087.488,0.042208291113441765,2022-09-10 00:00:00+02:00,10,09,2022
1195,Carbón,No-Renovable,23128.241,0.04663200346171677,2022-09-11 00:00:00+02:00,11,09,2022
1196,Carbón,No-Renovable,23092.615,0.04252802802013382,2022-09-12 00:00:00+02:00,12,09,2022
1197,Carbón,No-Renovable,23082.435,0.049771024128164545,2022-09-13 00:00:00+02:00,13,09,2022
1198,Carbón,No-Renovable,22933.679,0.04221727141565381,2022-09-14 00:00:00+02:00,14,09,2022
1199,Carbón,No-Renovable,20664.285,0.03432009107434028,2022-09-15 00:00:00+02:00,15,09,2022
1200,Carbón,No-Renovable,20170.313,0.04138939540835081,2022-09-16 00:00:00+02:00,16,09,2022
1201,Carbón,No-Renovable,19293.826,0.04573331900308316,2022-09-17 00:00:00+02:00,17,09,2022
1202,Carbón,No-Renovable,16610.506,0.04065546155263856,2022-09-18 00:00:00+02:00,18,09,2022
1203,Carbón,No-Renovable,20270.78,0.03834241005940227,2022-09-19 00:00:00+02:00,19,09,2022
1204,Carbón,No-Renovable,14403.528,0.02635164570249303,2022-09-20 00:00:00+02:00,20,09,2022
1205,Carbón,No-Renovable,14671.086,0.026595914974251962,2022-09-21 00:00:00+02:00,21,09,2022
1206,Carbón,No-Renovable,27726.655,0.049785302856005416,2022-09-22 00:00:00+02:00,22,09,2022
1207,Carbón,No-Renovable,13853.911,0.025793574033956445,2022-09-23 00:00:00+02:00,23,09,2022
1208,Carbón,No-Renovable,21199.238,0.05471910588616757,2022-09-24 00:00:00+02:00,24,09,2022
1209,Carbón,No-Renovable,20316.374,0.06094273066159323,2022-09-25 00:00:00+02:00,25,09,2022
1210,Carbón,No-Renovable,26778.915,0.06487042240973892,2022-09-26 00:00:00+02:00,26,09,2022
1211,Carbón,No-Renovable,25802.653,0.06311669324939383,2022-09-27 00:00:00+02:00,27,09,2022
1212,Motores diésel,No-Renovable,7748.705,0.0199482736169472,2022-06-19 00:00:00+02:00,19,06,2022
1213,Motores diésel,No-Renovable,7579.838,0.014193474431824454,2022-06-20 00:00:00+02:00,20,06,2022
1214,Motores diésel,No-Renovable,7612.008,0.013135922450551526,2022-06-21 00:00:00+02:00,21,06,2022
1215,Motores diésel,No-Renovable,8191.167,0.01395612898429658,2022-06-22 00:00:00+02:00,22,06,2022
1216,Motores diésel,No-Renovable,7944.051,0.01395989696871403,2022-06-23 00:00:00+02:00,23,06,2022
1217,Motores diésel,No-Renovable,8227.908,0.018885060260461262,2022-06-24 00:00:00+02:00,24,06,2022
1218,Motores diésel,No-Renovable,7843.938,0.018671703353229603,2022-06-25 00:00:00+02:00,25,06,2022
1219,Motores diésel,No-Renovable,7296.003,0.019945700095521438,2022-06-26 00:00:00+02:00,26,06,2022
1220,Motores diésel,No-Renovable,7761.731,0.019382562045776316,2022-06-27 00:00:00+02:00,27,06,2022
1221,Motores diésel,No-Renovable,7190.718,0.0141045012409079,2022-06-28 00:00:00+02:00,28,06,2022
1222,Motores diésel,No-Renovable,6918.772,0.01507044314953776,2022-06-29 00:00:00+02:00,29,06,2022
1223,Motores diésel,No-Renovable,7318.359,0.017020901214671404,2022-06-30 00:00:00+02:00,30,06,2022
1224,Motores diésel,No-Renovable,8007.464,0.017507914594143612,2022-07-01 00:00:00+02:00,01,07,2022
1225,Motores diésel,No-Renovable,7499.214,0.017983036126180012,2022-07-02 00:00:00+02:00,02,07,2022
1226,Motores diésel,No-Renovable,6929.929,0.017452607217684032,2022-07-03 00:00:00+02:00,03,07,2022
1227,Motores diésel,No-Renovable,7380.926,0.0153543535007733,2022-07-04 00:00:00+02:00,04,07,2022
1228,Motores diésel,No-Renovable,7441.204,0.01624318538770359,2022-07-05 00:00:00+02:00,05,07,2022
1229,Motores diésel,No-Renovable,7510.153,0.017423706112044416,2022-07-06 00:00:00+02:00,06,07,2022
1230,Motores diésel,No-Renovable,7602.336,0.018973139201675315,2022-07-07 00:00:00+02:00,07,07,2022
1231,Motores diésel,No-Renovable,8500.724,0.01925151362665062,2022-07-08 00:00:00+02:00,08,07,2022
1232,Motores diésel,No-Renovable,8319.825,0.01855011637572221,2022-07-09 00:00:00+02:00,09,07,2022
1233,Motores diésel,No-Renovable,7370.51,0.015328314355127432,2022-07-10 00:00:00+02:00,10,07,2022
1234,Motores diésel,No-Renovable,7719.561,0.013718758379309238,2022-07-11 00:00:00+02:00,11,07,2022
1235,Motores diésel,No-Renovable,7657.227,0.01280328197061197,2022-07-12 00:00:00+02:00,12,07,2022
1236,Motores diésel,No-Renovable,8008.127,0.012581282833757299,2022-07-13 00:00:00+02:00,13,07,2022
1237,Motores diésel,No-Renovable,7670.21,0.01222085086537937,2022-07-14 00:00:00+02:00,14,07,2022
1238,Motores diésel,No-Renovable,7632.755,0.012308055414982255,2022-07-15 00:00:00+02:00,15,07,2022
1239,Motores diésel,No-Renovable,7577.237,0.01239858886774608,2022-07-16 00:00:00+02:00,16,07,2022
1240,Motores diésel,No-Renovable,7181.0,0.01281705883598929,2022-07-17 00:00:00+02:00,17,07,2022
1241,Motores diésel,No-Renovable,7527.464,0.012495932919592272,2022-07-18 00:00:00+02:00,18,07,2022
1242,Motores diésel,No-Renovable,7892.782,0.014581950593577203,2022-07-19 00:00:00+02:00,19,07,2022
1243,Motores diésel,No-Renovable,8051.809,0.013892041153739612,2022-07-20 00:00:00+02:00,20,07,2022
1244,Motores diésel,No-Renovable,8281.393,0.014308487079961638,2022-07-21 00:00:00+02:00,21,07,2022
1245,Motores diésel,No-Renovable,7863.24,0.014276696762648653,2022-07-22 00:00:00+02:00,22,07,2022
1246,Motores diésel,No-Renovable,8778.177,0.01613207810323203,2022-07-23 00:00:00+02:00,23,07,2022
1247,Motores diésel,No-Renovable,8049.995,0.014784507772644357,2022-07-24 00:00:00+02:00,24,07,2022
1248,Motores diésel,No-Renovable,8878.041,0.015509740763147803,2022-07-25 00:00:00+02:00,25,07,2022
1249,Motores diésel,No-Renovable,8540.635,0.015275620284162756,2022-07-26 00:00:00+02:00,26,07,2022
1250,Motores diésel,No-Renovable,8201.175,0.014773333940706575,2022-07-27 00:00:00+02:00,27,07,2022
1251,Motores diésel,No-Renovable,7749.065,0.01430765126058573,2022-07-28 00:00:00+02:00,28,07,2022
1252,Motores diésel,No-Renovable,7610.71,0.013846677443289029,2022-07-29 00:00:00+02:00,29,07,2022
1253,Motores diésel,No-Renovable,7516.213,0.016606022121683318,2022-07-30 00:00:00+02:00,30,07,2022
1254,Motores diésel,No-Renovable,7820.298,0.016834998522306188,2022-07-31 00:00:00+02:00,31,07,2022
1255,Motores diésel,No-Renovable,8364.449,0.014895433720455865,2022-08-01 00:00:00+02:00,01,08,2022
1256,Motores diésel,No-Renovable,8183.854,0.013717687822857873,2022-08-02 00:00:00+02:00,02,08,2022
1257,Motores diésel,No-Renovable,8264.424,0.014272403376723674,2022-08-03 00:00:00+02:00,03,08,2022
1258,Motores diésel,No-Renovable,7830.4,0.014553763010139283,2022-08-04 00:00:00+02:00,04,08,2022
1259,Motores diésel,No-Renovable,7563.895,0.015448020986889403,2022-08-05 00:00:00+02:00,05,08,2022
1260,Motores diésel,No-Renovable,7997.205,0.016849023951971725,2022-08-06 00:00:00+02:00,06,08,2022
1261,Motores diésel,No-Renovable,7650.47,0.0164642527293902,2022-08-07 00:00:00+02:00,07,08,2022
1262,Motores diésel,No-Renovable,8062.452,0.014675023051617945,2022-08-08 00:00:00+02:00,08,08,2022
1263,Motores diésel,No-Renovable,7999.219,0.014410418667596655,2022-08-09 00:00:00+02:00,09,08,2022
1264,Motores diésel,No-Renovable,8677.517,0.015517530318152584,2022-08-10 00:00:00+02:00,10,08,2022
1265,Motores diésel,No-Renovable,8834.65,0.015359656528687751,2022-08-11 00:00:00+02:00,11,08,2022
1266,Motores diésel,No-Renovable,8769.807,0.014846257320437742,2022-08-12 00:00:00+02:00,12,08,2022
1267,Motores diésel,No-Renovable,8107.908,0.015155732356494553,2022-08-13 00:00:00+02:00,13,08,2022
1268,Motores diésel,No-Renovable,7621.091,0.01736089071007973,2022-08-14 00:00:00+02:00,14,08,2022
1269,Motores diésel,No-Renovable,7315.082,0.016750393902049326,2022-08-15 00:00:00+02:00,15,08,2022
1270,Motores diésel,No-Renovable,8143.064,0.018835246725966648,2022-08-16 00:00:00+02:00,16,08,2022
1271,Motores diésel,No-Renovable,7191.998,0.017921880636157517,2022-08-17 00:00:00+02:00,17,08,2022
1272,Motores diésel,No-Renovable,7592.887,0.020276481510665374,2022-08-18 00:00:00+02:00,18,08,2022
1273,Motores diésel,No-Renovable,7773.129,0.01875319745847944,2022-08-19 00:00:00+02:00,19,08,2022
1274,Motores diésel,No-Renovable,7764.104,0.016107520115355184,2022-08-20 00:00:00+02:00,20,08,2022
1275,Motores diésel,No-Renovable,7396.356,0.01772894614507302,2022-08-21 00:00:00+02:00,21,08,2022
1276,Motores diésel,No-Renovable,8018.365,0.019304407919356868,2022-08-22 00:00:00+02:00,22,08,2022
1277,Motores diésel,No-Renovable,7426.14,0.014161321873566718,2022-08-23 00:00:00+02:00,23,08,2022
1278,Motores diésel,No-Renovable,7233.25,0.012720102954111998,2022-08-24 00:00:00+02:00,24,08,2022
1279,Motores diésel,No-Renovable,7380.074,0.01402830956526388,2022-08-25 00:00:00+02:00,25,08,2022
1280,Motores diésel,No-Renovable,7826.961,0.01665288183657117,2022-08-26 00:00:00+02:00,26,08,2022
1281,Motores diésel,No-Renovable,7803.622,0.015370990023449785,2022-08-27 00:00:00+02:00,27,08,2022
1282,Motores diésel,No-Renovable,7649.142,0.015878013535469835,2022-08-28 00:00:00+02:00,28,08,2022
1283,Motores diésel,No-Renovable,8191.971,0.014882379201192479,2022-08-29 00:00:00+02:00,29,08,2022
1284,Motores diésel,No-Renovable,8641.593,0.01369276662514348,2022-08-30 00:00:00+02:00,30,08,2022
1285,Motores diésel,No-Renovable,8397.7,0.014088739074881356,2022-08-31 00:00:00+02:00,31,08,2022
1286,Motores diésel,No-Renovable,8083.47,0.013005024064487863,2022-09-01 00:00:00+02:00,01,09,2022
1287,Motores diésel,No-Renovable,8414.159,0.014009665405869724,2022-09-02 00:00:00+02:00,02,09,2022
1288,Motores diésel,No-Renovable,8325.375,0.016714198467948607,2022-09-03 00:00:00+02:00,03,09,2022
1289,Motores diésel,No-Renovable,8380.515,0.020623228037109843,2022-09-04 00:00:00+02:00,04,09,2022
1290,Motores diésel,No-Renovable,7936.357,0.016516470869479608,2022-09-05 00:00:00+02:00,05,09,2022
1291,Motores diésel,No-Renovable,7669.985,0.014348902657759456,2022-09-06 00:00:00+02:00,06,09,2022
1292,Motores diésel,No-Renovable,7087.09,0.012689492704910989,2022-09-07 00:00:00+02:00,07,09,2022
1293,Motores diésel,No-Renovable,6558.996,0.011366565738583438,2022-09-08 00:00:00+02:00,08,09,2022
1294,Motores diésel,No-Renovable,7061.055,0.01241169600145501,2022-09-09 00:00:00+02:00,09,09,2022
1295,Motores diésel,No-Renovable,7801.999,0.014263528585646975,2022-09-10 00:00:00+02:00,10,09,2022
1296,Motores diésel,No-Renovable,7872.35,0.015872519334775435,2022-09-11 00:00:00+02:00,11,09,2022
1297,Motores diésel,No-Renovable,7811.858,0.014386543746271548,2022-09-12 00:00:00+02:00,12,09,2022
1298,Motores diésel,No-Renovable,7403.986,0.01596469202016999,2022-09-13 00:00:00+02:00,13,09,2022
1299,Motores diésel,No-Renovable,7987.865,0.014704394560358217,2022-09-14 00:00:00+02:00,14,09,2022
1300,Motores diésel,No-Renovable,7352.0,0.012210502786742912,2022-09-15 00:00:00+02:00,15,09,2022
1301,Motores diésel,No-Renovable,7222.768,0.014821088829646974,2022-09-16 00:00:00+02:00,16,09,2022
1302,Motores diésel,No-Renovable,7290.357,0.017280772736696204,2022-09-17 00:00:00+02:00,17,09,2022
1303,Motores diésel,No-Renovable,6989.248,0.017106709653869418,2022-09-18 00:00:00+02:00,18,09,2022
1304,Motores diésel,No-Renovable,7584.007,0.014345235175330068,2022-09-19 00:00:00+02:00,19,09,2022
1305,Motores diésel,No-Renovable,7144.98,0.01307193498088792,2022-09-20 00:00:00+02:00,20,09,2022
1306,Motores diésel,No-Renovable,6479.969,0.01174696301008586,2022-09-21 00:00:00+02:00,21,09,2022
1307,Motores diésel,No-Renovable,6499.356,0.011670084502764431,2022-09-22 00:00:00+02:00,22,09,2022
1308,Motores diésel,No-Renovable,6452.09,0.012012670002625975,2022-09-23 00:00:00+02:00,23,09,2022
1309,Motores diésel,No-Renovable,7247.726,0.018707704797121937,2022-09-24 00:00:00+02:00,24,09,2022
1310,Motores diésel,No-Renovable,7202.064,0.021603926299031354,2022-09-25 00:00:00+02:00,25,09,2022
1311,Motores diésel,No-Renovable,6951.898,0.01684058371332144,2022-09-26 00:00:00+02:00,26,09,2022
1312,Motores diésel,No-Renovable,5885.061,0.014395635591850607,2022-09-27 00:00:00+02:00,27,09,2022
1313,Turbina de gas,No-Renovable,1209.599,0.0031139928309034497,2022-06-19 00:00:00+02:00,19,06,2022
1314,Turbina de gas,No-Renovable,2191.415,0.004103490440299198,2022-06-20 00:00:00+02:00,20,06,2022
1315,Turbina de gas,No-Renovable,2730.632,0.004712208683043215,2022-06-21 00:00:00+02:00,21,06,2022
1316,Turbina de gas,No-Renovable,2353.748,0.004010321201427111,2022-06-22 00:00:00+02:00,22,06,2022
1317,Turbina de gas,No-Renovable,1578.759,0.002774316652603312,2022-06-23 00:00:00+02:00,23,06,2022
1318,Turbina de gas,No-Renovable,1157.361,0.0026564264243241066,2022-06-24 00:00:00+02:00,24,06,2022
1319,Turbina de gas,No-Renovable,788.727,0.0018774850809227105,2022-06-25 00:00:00+02:00,25,06,2022
1320,Turbina de gas,No-Renovable,777.938,0.0021267148657846983,2022-06-26 00:00:00+02:00,26,06,2022
1321,Turbina de gas,No-Renovable,1374.122,0.0034314516856441234,2022-06-27 00:00:00+02:00,27,06,2022
1322,Turbina de gas,No-Renovable,1143.82,0.002243588277189465,2022-06-28 00:00:00+02:00,28,06,2022
1323,Turbina de gas,No-Renovable,1520.614,0.0033121956959112414,2022-06-29 00:00:00+02:00,29,06,2022
1324,Turbina de gas,No-Renovable,1406.427,0.003271041367695498,2022-06-30 00:00:00+02:00,30,06,2022
1325,Turbina de gas,No-Renovable,1502.365,0.003284845003265774,2022-07-01 00:00:00+02:00,01,07,2022
1326,Turbina de gas,No-Renovable,1396.612,0.0033490608549451343,2022-07-02 00:00:00+02:00,02,07,2022
1327,Turbina de gas,No-Renovable,1243.956,0.0031328279790574123,2022-07-03 00:00:00+02:00,03,07,2022
1328,Turbina de gas,No-Renovable,2201.964,0.00458068996383066,2022-07-04 00:00:00+02:00,04,07,2022
1329,Turbina de gas,No-Renovable,2465.925,0.0053827951669075304,2022-07-05 00:00:00+02:00,05,07,2022
1330,Turbina de gas,No-Renovable,1979.933,0.004593484408844725,2022-07-06 00:00:00+02:00,06,07,2022
1331,Turbina de gas,No-Renovable,2121.093,0.005293608799808256,2022-07-07 00:00:00+02:00,07,07,2022
1332,Turbina de gas,No-Renovable,2600.753,0.0058899020623481586,2022-07-08 00:00:00+02:00,08,07,2022
1333,Turbina de gas,No-Renovable,1549.845,0.0034555781058292915,2022-07-09 00:00:00+02:00,09,07,2022
1334,Turbina de gas,No-Renovable,1363.896,0.002836469475748745,2022-07-10 00:00:00+02:00,10,07,2022
1335,Turbina de gas,No-Renovable,2505.912,0.004453362211635036,2022-07-11 00:00:00+02:00,11,07,2022
1336,Turbina de gas,No-Renovable,4338.819,0.007254731128703467,2022-07-12 00:00:00+02:00,12,07,2022
1337,Turbina de gas,No-Renovable,3445.577,0.0054132231872058185,2022-07-13 00:00:00+02:00,13,07,2022
1338,Turbina de gas,No-Renovable,4766.571,0.007594518706820571,2022-07-14 00:00:00+02:00,14,07,2022
1339,Turbina de gas,No-Renovable,3287.058,0.005300483510378722,2022-07-15 00:00:00+02:00,15,07,2022
1340,Turbina de gas,No-Renovable,2624.414,0.004294313376334535,2022-07-16 00:00:00+02:00,16,07,2022
1341,Turbina de gas,No-Renovable,2259.324,0.0040325704828801925,2022-07-17 00:00:00+02:00,17,07,2022
1342,Turbina de gas,No-Renovable,3114.415,0.005170070680347587,2022-07-18 00:00:00+02:00,18,07,2022
1343,Turbina de gas,No-Renovable,3622.949,0.006693414732733012,2022-07-19 00:00:00+02:00,19,07,2022
